代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
PA175Q03JA,PA175,,,您的孩子在就讀小學期間曾參加以下課外教學嗎？,Did your child attend the following additional instructions during <ISCED 1>?,數學額外的加強教學,官方,<Enrichment lessons> in mathematics,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA175Q04JA,PA175,,,您的孩子在就讀小學期間曾參加以下課外教學嗎？,Did your child attend the following additional instructions during <ISCED 1>?,數學學習扶助課程,官方,<Remedial lessons> in mathematics,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA175Q05DA,PA175,,,您的孩子在就讀小學期間曾參加以下課外教學嗎？,Did your child attend the following additional instructions during <ISCED 1>?,,,<Enrichment lessons> in science,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA175Q06DA,PA175,,,您的孩子在就讀小學期間曾參加以下課外教學嗎？,Did your child attend the following additional instructions during <ISCED 1>?,,,<Remedial lessons> in science,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q01HA,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,1 歲前,官方,Up to age 1,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q02HA,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,1 歲,官方,Age 1,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q03HA,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,2 歲,官方,Age 2,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q04HA,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,3 歲,官方,Age 3,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q05HA,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,4 歲,官方,Age 4,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q06HA,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,5 歲,官方,Age 5,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q07HA,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,6 歲,官方,Age 6,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q08HA,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,7 歲,官方,Age 7,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA180Q01HA,PA180,,,您的孩子接受幼兒教育及照顧規畫的主要原因是什麼？,What was the most important reason why your child attended an <early childhood education and care arrangement>?,,,What was the most important reason why your child attended an <early childhood education and care arrangement>?,"Attendance was mandatory | We/I could not care for the child (e.g. work, illness) | We/I wanted additional learning stimulation for the child (e.g. social, academic) | Most other children attended an <early childhood education and care arrangement> | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","Attendance was mandatory | We/I could not care for the child (e.g. work, illness) | We/I wanted additional learning stimulation for the child (e.g. social, academic) | Most other children attended an <early childhood education and care arrangement> | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
PA182Q01HA,PA182,,,在三歲時，您的孩子每週接受多少小時的幼兒教育及照顧規畫？,How many hours per week did your child attend an <early childhood education and care arrangement> at the age of three years?,,,How many hours per week did your child attend an <early childhood education and care arrangement> at the age of three years?,0 hours per week | Up to 10 hours per week | 11-20 hours per week | 21-30 hours per week | 31-40 hours per week | 41-50 hours per week | 51 hours per week or more,0 hours per week | Up to 10 hours per week | 11-20 hours per week | 21-30 hours per week | 31-40 hours per week | 41-50 hours per week | 51 hours per week or more,,,
PA183Q01JA,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,國中畢業,官方,<ISCED level 2>,是 | 否 | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q02JA,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,五專（不含最後兩年）,官方,<ISCED level 3.3>,是 | 否 | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q03JA,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,高中或高職畢業,官方,<ISCED level 3.4>,是 | 否 | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q04JA,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,,,<ISCED level 4>,是 | 否 | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q05JA,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,專科學校畢業,官方,<ISCED level 5>,是 | 否 | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q06JA,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,學士學位,官方,<ISCED level 6>,是 | 否 | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q07JA,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,碩士學位,官方,<ISCED level 7>,是 | 否 | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q08JA,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,博士學位,官方,<ISCED level 8>,是 | 否 | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA190Q01DA,PA190,,,有多少個家長或監護人（包括您自己）照顧您的孩子並提供金錢或其他,"Including yourself, how many parents or guardians take care of your child and provide money or resources?",,,"Including yourself, how many parents or guardians take care of your child and provide money or resources?",一 | 二 | 三個以上 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,One | Two | Three or more | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA194Q01JA,PA194,,,您家中有多少個有螢幕的數位資源？,How many <digital devices> with screens are there in your home?,沒有任何具有螢幕的數位資源,官方,How many <digital devices> with screens are there in your home?,There are no <digital devices> with screens | 一 | 二 | 三 | 四 | 五 | 6 至 10 | 超過 10,There are no <digital devices> with screens | One | Two | Three | Four | Five | 6 to 10 | More than 10,,,
PA201Q01DA,PA201,,,請想想您的孩子在校外使用數位資源的情況。下列敘述您同意的程度為何？,Think about how your child uses <digital resources> outside of school. How much do you agree or disagree with the following statements.,孩子上床睡覺時會關掉數位裝置上社群網路和應用程式的通知,官方,My child turns off notifications from social networks and apps on his/her <digital devices> when he/she goes to sleep.,非常不同意 | 不同意 | 同意 | 非常同意 | Does not apply,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
PA201Q02DA,PA201,,,請想想您的孩子在校外使用數位資源的情況。下列敘述您同意的程度為何？,Think about how your child uses <digital resources> outside of school. How much do you agree or disagree with the following statements.,孩子身邊沒有數位裝置時會感到緊張／焦慮,官方,My child feels nervous/anxious when he/she doesn’t have his/her <digital device> nearby.,非常不同意 | 不同意 | 同意 | 非常同意 | Does not apply,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
PA201Q03DA,PA201,,,請想想您的孩子在校外使用數位資源的情況。下列敘述您同意的程度為何？,Think about how your child uses <digital resources> outside of school. How much do you agree or disagree with the following statements.,孩子使用數位資源來進行在校外的學習活動,官方,My child uses <digital resources> for learning activities outside of school.,非常不同意 | 不同意 | 同意 | 非常同意 | Does not apply,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
PA201Q05DA,PA201,,,請想想您的孩子在校外使用數位資源的情況。下列敘述您同意的程度為何？,Think about how your child uses <digital resources> outside of school. How much do you agree or disagree with the following statements.,孩子花太多時間玩電玩遊戲,官方,My child spends too much time playing videogames.,非常不同意 | 不同意 | 同意 | 非常同意 | Does not apply,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
PA201Q06DA,PA201,,,請想想您的孩子在校外使用數位資源的情況。下列敘述您同意的程度為何？,Think about how your child uses <digital resources> outside of school. How much do you agree or disagree with the following statements.,孩子花太多時間在社群媒體上,官方,My child spends too much time on social media.,非常不同意 | 不同意 | 同意 | 非常同意 | Does not apply,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
PA202Q01DA,PA202,,,下列敘述是否適用於您？,Do the following statements apply to you?,我規定孩子可以花多少時間或在什麼時候使用數位資源,官方,I define rules about how long or when my child is allowed to use <digital resources>.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA202Q02DA,PA202,,,下列敘述是否適用於您？,Do the following statements apply to you?,我監督孩子在使用數位資源時所做的事情,官方,I monitor what my child does when using <digital resources>.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA202Q03DA,PA202,,,下列敘述是否適用於您？,Do the following statements apply to you?,我設置過濾器來防止孩子存取網路上不適當的內容,官方,I set up filters to prevent my child from accessing inappropriate content online.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA202Q04DA,PA202,,,下列敘述是否適用於您？,Do the following statements apply to you?,我的孩子可以無限制地使用數位資源,官方,My child can use <digital resources> without any restriction.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA202Q05DA,PA202,,,下列敘述是否適用於您？,Do the following statements apply to you?,我與孩子談論他在網路上做的事情,官方,I talk to my child about what he/she does on the internet.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA202Q06DA,PA202,,,下列敘述是否適用於您？,Do the following statements apply to you?,我鼓勵孩子在網路上探索和學習事物,官方,I encourage my child to explore and learn things on the Internet.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA203Q01DA,PA203,,,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,家長應該使用數位資源來與孩子的老師和學校溝通,官方,Parents should use <digital resources> to communicate with their child's teachers and school.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA203Q02DA,PA203,,,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,學校應該讓家長使用數位資源來追蹤孩子在學校的學習進度,官方,Schools should allow parents to track the progress of their children at school using <digital resources>.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA203Q03DA,PA203,,,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,學校應該非常注重教授程式編寫和電腦科學,官方,Schools should put a strong focus on teaching programming and computer science.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA203Q04DA,PA203,,,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,學校應該非常注重教導學生如何評估網路上資訊的品質,官方,Schools should put a strong focus on teaching students how to assess the quality of information online.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA203Q05DA,PA203,,,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,學校應該非常注重教導學生如何安全和合乎倫理地使用數位資源,官方,Schools should put a strong focus on teaching students how to use <digital resources> safely and ethically.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q01DA,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子對學校科目中的新事物很有求知慾,官方,My child is curious to learn new things on his/her school subjects.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q02DA,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子擅長自己學習新事物,官方,My child is good at learning new things on his/her own.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q03DA,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子每當遇到不明白的事物都會發問,官方,My child asks questions whenever he/she does not understand something.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q04DA,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子擅長管理自己在學習時的情緒（例如沮喪、焦慮、無聊）,官方,"My child is good at managing his/her emotions when learning (e.g., frustration, anxiety, boredom).",非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q07DA,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子先嘗試自己找學校作業的解答，如果找不到才會尋求幫助,官方,My child tries to find solutions to school assignments on his/her own before asking for help.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q08DA,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子樂於接受我評論他的作業,官方,My child welcomes comments from me on his/her work.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q09DA,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子留意老師給他的回饋,官方,My child is attentive to the feedback he/she receives from teachers.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA205Q01DA,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,網路上搜尋和查找相關資訊,官方,Search for and find relevant information online,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,從不或幾乎從不=15.83 | 有時=44.05 | 經常=24.03 | 非常經常=16.09,從不或幾乎從不=12.33 | 有時=31.29 | 經常=34.33 | 非常經常=22.04,Table I.B1.4.67
PA205Q02DA,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,評估您在網路上找到的資訊的品質,官方,Assess the quality of information you find online,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,從不或幾乎從不=28.86 | 有時=41.05 | 經常=19.47 | 非常經常=10.62,從不或幾乎從不=21.95 | 有時=38.32 | 經常=27.89 | 非常經常=11.85,Table I.B1.4.67
PA205Q03DA,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,撰寫或編輯正式文件，如履歷（例如使用 Google®文件、Microsoft® Word）,官方,"Write or edit text for a formal document such as a CV (e.g. using <Google® Docs™>, <Microsoft® Word>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,,,Table I.B1.4.67
PA205Q04DA,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,創作多媒體報告（包含聲音、圖片、影片）,官方,"Create a multi-media presentation (with sound, pictures, or video)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,從不或幾乎從不=33.05 | 有時=42.4 | 經常=15.49 | 非常經常=9.06,從不或幾乎從不=26.93 | 有時=36.75 | 經常=24.13 | 非常經常=12.19,Table I.B1.4.67
PA205Q05DA,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,製作或編輯影片（例如 iMovie、威力導演、InShot、AdobePremiere Pro/Elements）,官方,"Create or edit videos (e.g. <iMovie, Final Cut Pro, InShot>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,從不或幾乎從不=50.32 | 有時=34.99 | 經常=9.26 | 非常經常=5.43,從不或幾乎從不=49.94 | 有時=29.74 | 經常=14.02 | 非常經常=6.3,Table I.B1.4.67
PA205Q06DA,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,製作或編輯音樂（例如Audacity、GarageBand）,官方,"Create or edit music (e.g. <Audacity, GarageBand>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,從不或幾乎從不=59.36 | 有時=29.49 | 經常=7.18 | 非常經常=3.97,從不或幾乎從不=64.67 | 有時=21.56 | 經常=9.53 | 非常經常=4.25,Table I.B1.4.67
PA205Q07DA,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,編寫電腦程式（例如使用Scratch、Python、Java、C）,官方,"Create a computer program (e.g., in <Scratch>, <Python>, <Java>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,,,Table I.B1.4.67
PA205Q08DA,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,收集和記錄數據（例如使用數據記錄器、Microsoft®Access™、Microsoft®Excel™、Google® 表單、Google 試算表）,官方,"Collect and record data (e.g., using data loggers, <Microsoft® Access™>, <Google® Form>, <Excel>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,從不或幾乎從不=52.48 | 有時=33.62 | 經常=9.01 | 非常經常=4.89,從不或幾乎從不=45.24 | 有時=31.36 | 經常=16.93 | 非常經常=6.46,Table I.B1.4.67
PA205Q09DA,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,架設或編輯網頁（例如使用WordPress、Google 協作平台、WiX）,官方,Build or edit a webpage (e.g. using <WordPress>),I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,從不或幾乎從不=66.17 | 有時=24.38 | 經常=6.13 | 非常經常=3.31,從不或幾乎從不=66.25 | 有時=20.03 | 經常=9.76 | 非常經常=3.96,Table I.B1.4.67
PA205Q10DA,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,製作與其他人協作的共享文件（例如使用 Google 文件、Dropbox、Microsoft 365）,官方,"Create shared documents for collaboration with others (e.g. using <Google® Docs™, Dropbox>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,從不或幾乎從不=37.05 | 有時=37.7 | 經常=16.57 | 非常經常=8.68,從不或幾乎從不=39.37 | 有時=27.94 | 經常=21.39 | 非常經常=11.29,Table I.B1.4.67
PA205Q11DA,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,使用繪圖或圖像軟體和應用程式,官方,Use drawing or graphic software and applications,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,,,Table I.B1.4.67
PA205Q12DA,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,解釋我的個人資料是如何被特定的應用程式或網站收集和共享,官方,Explain how my personal data are being collected and shared by any particular app or website,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,,,Table I.B1.4.67
PA205Q13DA,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,評估人工智慧聊天機器人（例如 ChatGPT、Google Bard）所產生資訊的品質,官方,"Assess the quality of information generated by Artificial Intelligence chatbots (e.g. <ChatGPT>, <Google Bard>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,從不或幾乎從不=34.13 | 有時=33.33 | 經常=18.39 | 非常經常=14.15,從不或幾乎從不=37.39 | 有時=28.52 | 經常=20.6 | 非常經常=13.49,Table I.B1.4.67
PA401Q01DA,PA401,成長心態,Students' beliefs in growth mindset,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,當孩子有好表現，我會告訴孩子他很努力,官方,When my child does well I tell them they worked hard.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,… strongly disagree or disagree (A)=43.62 | … agree or strongly agree (B)=45.64,… strongly disagree or disagree (A)=66.22 | … agree or strongly agree (B)=70.9,Table I.B1.3.24
PA401Q02DA,PA401,成長心態,Students' beliefs in growth mindset,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,如果孩子有好表現，我會告訴孩子他很聰明,官方,"If my child does well, I tell them how smart they are.",非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,… strongly disagree or disagree (A)=42.11 | … agree or strongly agree (B)=46.21,… strongly disagree or disagree (A)=70.85 | … agree or strongly agree (B)=70.46,Table I.B1.3.24
PA401Q03DA,PA401,成長心態,Students' beliefs in growth mindset,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,即使孩子在某個科目的表現很差，我仍然會相信並尊重孩子,官方,"Even if my child does poorly in a subject, I would still believe in and respect my child.",非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.3.24
