代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
SC192Q01JA,SC192,學校鼓勵家長參與,School encouragement of parent or guardian involvement,在〈上一學年〉，學校教職員多常做下列事情？,"During <the last academic year>, how often has the school staff done each of the following?",邀請家長或監護人擔任學校活動志工,Invited parents or guardians to volunteer for school activities,從不或幾乎從不 | 一年幾次 | 一個月幾次 | 一週一次以上 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | A few times a year | A few times a month | Once a week or more | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不或幾乎從不=15.58 | 一年幾次=65.57 | 一個月幾次=13.07 | 一週一次以上=5.79,從不或幾乎從不=23.92 | 一年幾次=66.15 | 一個月幾次=8.58 | 一週一次以上=1.35,Table I.B1.4.127
SC192Q02JA,SC192,學校鼓勵家長參與,School encouragement of parent or guardian involvement,在〈上一學年〉，學校教職員多常做下列事情？,"During <the last academic year>, how often has the school staff done each of the following?",主動與家長或監護人溝通學校方案,Initiated communications with parents or guardians about school programmes,從不或幾乎從不 | 一年幾次 | 一個月幾次 | 一週一次以上 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | A few times a year | A few times a month | Once a week or more | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不或幾乎從不=4.84 | 一年幾次=67.34 | 一個月幾次=23.88 | 一週一次以上=3.94,從不或幾乎從不=13.93 | 一年幾次=58.79 | 一個月幾次=20.06 | 一週一次以上=7.22,Table I.B1.4.127
SC192Q03JA,SC192,學校鼓勵家長參與,School encouragement of parent or guardian involvement,在〈上一學年〉，學校教職員多常做下列事情？,"During <the last academic year>, how often has the school staff done each of the following?",主動與家長或監護人溝通孩子的學習進展,Initiated communications with parents or guardians about their child’s progress,從不或幾乎從不 | 一年幾次 | 一個月幾次 | 一週一次以上 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | A few times a year | A few times a month | Once a week or more | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不或幾乎從不=0.49 | 一年幾次=37.52 | 一個月幾次=40.62 | 一週一次以上=21.37,從不或幾乎從不=1.02 | 一年幾次=52.95 | 一個月幾次=34.72 | 一週一次以上=11.31,Table I.B1.4.127
SC192Q04JA,SC192,學校鼓勵家長參與,School encouragement of parent or guardian involvement,在〈上一學年〉，學校教職員多常做下列事情？,"During <the last academic year>, how often has the school staff done each of the following?",讓家長或監護人參與學校決策,Included parents or guardians in making school decisions,從不或幾乎從不 | 一年幾次 | 一個月幾次 | 一週一次以上 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | A few times a year | A few times a month | Once a week or more | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不或幾乎從不=11.44 | 一年幾次=74.0 | 一個月幾次=11.89 | 一週一次以上=2.68,從不或幾乎從不=21.2 | 一年幾次=66.84 | 一個月幾次=10.45 | 一週一次以上=1.51,Table I.B1.4.127
SC192Q05JA,SC192,學校鼓勵家長參與,School encouragement of parent or guardian involvement,在〈上一學年〉，學校教職員多常做下列事情？,"During <the last academic year>, how often has the school staff done each of the following?",提供家長或監護人如何協助學生完成功課與其他課業的資訊,Provided information to parents or guardians about how to help students with homework and other curriculum-related activities,從不或幾乎從不 | 一年幾次 | 一個月幾次 | 一週一次以上 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | A few times a year | A few times a month | Once a week or more | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不或幾乎從不=2.16 | 一年幾次=40.22 | 一個月幾次=39.11 | 一週一次以上=18.51,從不或幾乎從不=6.83 | 一年幾次=55.66 | 一個月幾次=29.03 | 一週一次以上=8.48,Table I.B1.4.127
SC192Q07DA,SC192,學校鼓勵家長參與,School encouragement of parent or guardian involvement,在〈上一學年〉，學校教職員多常做下列事情？,"During <the last academic year>, how often has the school staff done each of the following?",提供家長或監護人如何協助學生提升科學能力的資訊,Provided information to parents or guardians about how to help students improve their skills in science,從不或幾乎從不 | 一年幾次 | 一個月幾次 | 一週一次以上 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | A few times a year | A few times a month | Once a week or more | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不或幾乎從不=1.84 | 一年幾次=52.4 | 一個月幾次=34.11 | 一週一次以上=11.65,從不或幾乎從不=20.98 | 一年幾次=55.57 | 一個月幾次=19.52 | 一週一次以上=3.93,Table I.B1.4.127
SC193Q01WA,SC193,,,,What impact did appraisals of teachers at your school have on any of the following?,,A change in salary,No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC193Q02WA,SC193,,,,What impact did appraisals of teachers at your school have on any of the following?,,A financial bonus or another kind of monetary reward,No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC193Q03WA,SC193,,,,What impact did appraisals of teachers at your school have on any of the following?,,Opportunities for professional development activities,No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC193Q04WA,SC193,,,,What impact did appraisals of teachers at your school have on any of the following?,,A change in the likelihood of career advancement,No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC193Q05WA,SC193,,,,What impact did appraisals of teachers at your school have on any of the following?,,Public recognition from you,No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC193Q06WA,SC193,,,,What impact did appraisals of teachers at your school have on any of the following?,,Changes in work responsibilities that make the job more attractive,No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC193Q07WA,SC193,,,,What impact did appraisals of teachers at your school have on any of the following?,,"A role in school development initiatives (e.g. curriculum development group, development of school objectives)",No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No impact | Small impact | Moderate impact | Large impact | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC194Q01DA,SC194,,,,"In your school, are questionnaires or other self-assessments used to measure <social and emotional skills> of students in <national modal grade for 15-year-olds>?",,"In your school, are questionnaires or other self-assessments used to measure <social and emotional skills> of students in <national modal grade for 15-year-olds>?",是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC197Q01DA,SC197,,,,"In your school, are results from <social and emotional skills> assessments used in the following ways?",,Results are posted publicly in aggregate (e.g. in the media),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC197Q02DA,SC197,,,,"In your school, are results from <social and emotional skills> assessments used in the following ways?",,Results are tracked over time by an administrative authority,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC197Q03DA,SC197,,,,"In your school, are results from <social and emotional skills> assessments used in the following ways?",,Results are provided directly to parents or guardians,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC197Q04DA,SC197,,,,"In your school, are results from <social and emotional skills> assessments used in the following ways?",,Results are used to identify aspects of instruction or the curriculum that could be improved,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC197Q05DA,SC197,,,,"In your school, are results from <social and emotional skills> assessments used in the following ways?",,Results are compared to the results of other schools,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC197Q06DA,SC197,,,,"In your school, are results from <social and emotional skills> assessments used in the following ways?",,Results are compared to <district or national> results,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC200Q01JA,SC200,學校外部評鑑,External school evaluation,想想貴校最近一次的外部評鑑：下列情況是否發生？,Thinking about the last external evaluation in your school: Did the following occur?,外部評鑑結果帶來學校政策的改變。,The results of external evaluation led to changes in school policies.,是 | 否 | Not applicable | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not applicable | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,是=59.34 | 否=18.42 | Not applicable=22.24,是=55.28 | 否=16.95 | Not applicable=27.77,Table I.B1.4.177
SC200Q02JA,SC200,學校外部評鑑,External school evaluation,想想貴校最近一次的外部評鑑：下列情況是否發生？,Thinking about the last external evaluation in your school: Did the following occur?,我們用這些資料規劃學校發展的具體行動。,We used the data to plan specific action for school development.,是 | 否 | Not applicable | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not applicable | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,是=72.88 | 否=6.64 | Not applicable=20.48,是=68.59 | 否=6.4 | Not applicable=25.01,Table I.B1.4.177
SC200Q03JA,SC200,學校外部評鑑,External school evaluation,想想貴校最近一次的外部評鑑：下列情況是否發生？,Thinking about the last external evaluation in your school: Did the following occur?,我們用這些資料規劃改進教學的具體行動。,We used the data to plan specific action for the improvement of teaching.,是 | 否 | Not applicable | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not applicable | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,是=74.77 | 否=6.07 | Not applicable=19.16,是=66.57 | 否=7.78 | Not applicable=25.65,Table I.B1.4.177
SC200Q04JA,SC200,學校外部評鑑,External school evaluation,想想貴校最近一次的外部評鑑：下列情況是否發生？,Thinking about the last external evaluation in your school: Did the following occur?,我們將外部評鑑結果導出的措施付諸實行。,We put measures derived from the results of external evaluations into practice.,是 | 否 | Not applicable | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not applicable | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,是=62.2 | 否=11.23 | Not applicable=26.56,是=66.41 | 否=6.71 | Not applicable=26.89,Table I.B1.4.177
SC201Q03JA,SC201,,,,"During the last 12 months, how often did you or other members of the <school management team> engage in the following activities?",,Providing feedback to teachers based on observations of instruction in the classroom,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
SC201Q04JA,SC201,,,,"During the last 12 months, how often did you or other members of the <school management team> engage in the following activities?",,Taking actions to support co-operation among teachers to develop new teaching practices,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
SC201Q05JA,SC201,,,,"During the last 12 months, how often did you or other members of the <school management team> engage in the following activities?",,Taking actions to ensure that teachers take responsibility for improving their teaching skills,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
SC201Q06JA,SC201,,,,"During the last 12 months, how often did you or other members of the <school management team> engage in the following activities?",,Taking actions to ensure that teachers feel responsible for their students' learning outcomes,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
SC201Q07JA,SC201,,,,"During the last 12 months, how often did you or other members of the <school management team> engage in the following activities?",,Providing parents or guardians with information on the school and student performance,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
SC201Q11JA,SC201,,,,"During the last 12 months, how often did you or other members of the <school management team> engage in the following activities?",,Working on a professional development plan for this school,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
SC201Q12DA,SC201,,,,"During the last 12 months, how often did you or other members of the <school management team> engage in the following activities?",,Collaborating with principals from other schools on difficult work tasks,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
SC202Q01JA,SC202,學校對資源的權責,School responsibility for resources,貴校下列事項主要由誰負責？,Who has the main responsibility for the following at your school?,任用或聘僱教師,Appointing or hiring teachers,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal=40.22 | Teachers or members of school management team=41.13 | School governing board=1.2 | Local or municipal authority=12.66 | Regional or state authority=0 | National or federal authority=4.8,Principal=59.64 | Teachers or members of school management team=6.46 | School governing board=4.57 | Local or municipal authority=3.62 | Regional or state authority=9.96 | National or federal authority=15.73,Table I.B1.4.181
SC202Q02JA,SC202,學校對資源的權責,School responsibility for resources,貴校下列事項主要由誰負責？,Who has the main responsibility for the following at your school?,解聘或停職教師,Dismissing or suspending teachers from employment,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal=24.59 | Teachers or members of school management team=47.57 | School governing board=2.0 | Local or municipal authority=17.44 | Regional or state authority=0 | National or federal authority=8.4,Principal=49.76 | Teachers or members of school management team=1.98 | School governing board=11.77 | Local or municipal authority=6.3 | Regional or state authority=13.76 | National or federal authority=16.43,Table I.B1.4.181
SC202Q03JA,SC202,學校對資源的權責,School responsibility for resources,貴校下列事項主要由誰負責？,Who has the main responsibility for the following at your school?,訂定教師起薪（含薪級表）,"Establishing teachers' starting salaries, including setting pay scales",Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal=4.82 | Teachers or members of school management team=8.63 | School governing board=9.51 | Local or municipal authority=15.06 | Regional or state authority=0 | National or federal authority=61.99,Principal=17.24 | Teachers or members of school management team=2.78 | School governing board=8.03 | Local or municipal authority=9.53 | Regional or state authority=16.76 | National or federal authority=45.66,Table I.B1.4.181
SC202Q04JA,SC202,學校對資源的權責,School responsibility for resources,貴校下列事項主要由誰負責？,Who has the main responsibility for the following at your school?,決定教師調薪,Determining teachers’ salary increases,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal=3.51 | Teachers or members of school management team=3.48 | School governing board=18.11 | Local or municipal authority=8.17 | Regional or state authority=0 | National or federal authority=66.73,Principal=16.42 | Teachers or members of school management team=2.7 | School governing board=8.46 | Local or municipal authority=8.8 | Regional or state authority=16.05 | National or federal authority=47.57,Table I.B1.4.181
SC202Q05JA,SC202,學校對資源的權責,School responsibility for resources,貴校下列事項主要由誰負責？,Who has the main responsibility for the following at your school?,編列學校預算,Formulating the school budget,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal=5.64 | Teachers or members of school management team=42.58 | School governing board=9.28 | Local or municipal authority=29.58 | Regional or state authority=0 | National or federal authority=12.91,Principal=36.12 | Teachers or members of school management team=7.06 | School governing board=18.6 | Local or municipal authority=17.91 | Regional or state authority=9.0 | National or federal authority=11.31,Table I.B1.4.181
SC202Q06JA,SC202,學校對資源的權責,School responsibility for resources,貴校下列事項主要由誰負責？,Who has the main responsibility for the following at your school?,決定預算分配,Deciding on budget allocations,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal=27.45 | Teachers or members of school management team=48.81 | School governing board=10.98 | Local or municipal authority=9.92 | Regional or state authority=0 | National or federal authority=2.84,Principal=43.78 | Teachers or members of school management team=8.78 | School governing board=21.39 | Local or municipal authority=14.51 | Regional or state authority=5.78 | National or federal authority=5.76,Table I.B1.4.181
SC202Q07JA,SC202,學校對資源的權責,School responsibility for resources,貴校下列事項主要由誰負責？,Who has the main responsibility for the following at your school?,,Establishing student disciplinary policies and procedures,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,,,Table I.B1.4.181
SC202Q08JA,SC202,學校對課程的權責,School responsibility for curriculum,貴校下列事項主要由誰負責？,Who has the main responsibility for the following at your school?,,"Establishing student assessment policies, including <national/regional> assessments",Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal=1.91 | Teachers or members of school management team=47.53 | School governing board=0 | Local or municipal authority=11.85 | Regional or state authority=0 | National or federal authority=38.71,Principal=16.44 | Teachers or members of school management team=32.76 | School governing board=6.64 | Local or municipal authority=2.36 | Regional or state authority=9.07 | National or federal authority=32.73,Table I.B1.4.183
SC202Q09JA,SC202,學校對資源的權責,School responsibility for resources,貴校下列事項主要由誰負責？,Who has the main responsibility for the following at your school?,,Approving students for admission to the school,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,,,Table I.B1.4.181
SC202Q10JA,SC202,學校對課程的權責,School responsibility for curriculum,貴校下列事項主要由誰負責？,Who has the main responsibility for the following at your school?,選擇使用哪些教材,Choosing which learning materials are used,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal=3.74 | Teachers or members of school management team=92.77 | School governing board=0.34 | Local or municipal authority=0.83 | Regional or state authority=0 | National or federal authority=2.32,Principal=9.55 | Teachers or members of school management team=75.05 | School governing board=5.24 | Local or municipal authority=0.82 | Regional or state authority=1.53 | National or federal authority=7.81,Table I.B1.4.183
SC202Q11JA,SC202,學校對資源的權責,School responsibility for resources,貴校下列事項主要由誰負責？,Who has the main responsibility for the following at your school?,,"Determining course content, including <national/regional> curricula",Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,,,Table I.B1.4.181
SC202Q12JA,SC202,學校對課程的權責,School responsibility for curriculum,貴校下列事項主要由誰負責？,Who has the main responsibility for the following at your school?,決定開設哪些課程,Deciding which courses are offered,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal | Teachers or members of <school management team> | <School governing board> | <Local or municipal authority> | <Regional or state authority> | <National or federal authority>,Principal=3.53 | Teachers or members of school management team=76.56 | School governing board=0.03 | Local or municipal authority=3.76 | Regional or state authority=0 | National or federal authority=16.12,Principal=23.38 | Teachers or members of school management team=31.37 | School governing board=9.18 | Local or municipal authority=2.01 | Regional or state authority=5.88 | National or federal authority=28.18,Table I.B1.4.183
SC209Q01DA,SC209,,,,"With respect to the PISA test in your school, have you done any of the following?",,I have shared information about the PISA test administration with the staff at my school.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC209Q02DA,SC209,,,,"With respect to the PISA test in your school, have you done any of the following?",,I have shared information about the PISA test administration with the students at my school.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC209Q03DA,SC209,,,,"With respect to the PISA test in your school, have you done any of the following?",,I have shared information about the PISA test administration with the parents or guardians of students at my school.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC209Q04JA,SC209,,,,"With respect to the PISA test in your school, have you done any of the following?",,I have spoken to teachers at my school about the importance of the PISA test.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC209Q05JA,SC209,,,,"With respect to the PISA test in your school, have you done any of the following?",,I have spoken to parents or guardians about the importance of the PISA test.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC209Q06JA,SC209,,,,"With respect to the PISA test in your school, have you done any of the following?",,I have encouraged the students at my school to do their best during the PISA test.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC210Q01JA,SC210,,,,Which of the statements below best describes the situation for students in <national modal grade for 15-year-olds> at your school?,,Which of the statements below best describes the situation for students in <national modal grade for 15-year-olds> at your school?,Career guidance is sought voluntarily by students | Career guidance is formally scheduled into students’ time at school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Career guidance is sought voluntarily by students | Career guidance is formally scheduled into students’ time at school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC211Q02JA_Q,SC211,,,,Approximately what percentage of students in <national modal grade for 15-year-olds> in your school have the following characteristics?,,Students with special learning needs,Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 6 | Top international quartile - Median: 21 | not administered/not applicable | no response,Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 6 | Top international quartile - Median: 21 | not administered/not applicable | no response,,,
SC211Q03JA_Q,SC211,,,,Approximately what percentage of students in <national modal grade for 15-year-olds> in your school have the following characteristics?,,Students from socioeconomically disadvantaged homes,Bottom international quartile - Median: 0 | Second international quartile - Median: 4 | Third international quartile - Median: 17 | Top international quartile - Median: 61 | not administered/not applicable | no response,Bottom international quartile - Median: 0 | Second international quartile - Median: 4 | Third international quartile - Median: 17 | Top international quartile - Median: 61 | not administered/not applicable | no response,,,
SC211Q06JA_Q,SC211,,,,Approximately what percentage of students in <national modal grade for 15-year-olds> in your school have the following characteristics?,,Students who are refugees,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC212Q01JA,SC212,,,,"For students in <national modal grade for 15-year-olds>, does your school provide the following study help?",,Room(s) where the students can do their homework,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC212Q02JA,SC212,,,,"For students in <national modal grade for 15-year-olds>, does your school provide the following study help?",,Staff help with homework,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC212Q03JA,SC212,,,,"For students in <national modal grade for 15-year-olds>, does your school provide the following study help?",,Peer-to-peer tutoring,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC250Q01DA,SC250,學校提供的環境相關活動機會,Opportunities for environment-related activities at school,貴校多常提供學生參與下列活動的機會？,How often does your school offer students the opportunity to take part in the following activities?,經營校園菜園,Growing a school garden,從不 | 有時 | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不=17.96 | 有時=57.22 | Frequently=18.23 | Very frequently=6.59,從不=32.58 | 有時=39.7 | Frequently=17.06 | Very frequently=10.66,Table I.B1.5.59
SC250Q02DA,SC250,學校提供的環境相關活動機會,Opportunities for environment-related activities at school,貴校多常提供學生參與下列活動的機會？,How often does your school offer students the opportunity to take part in the following activities?,,Participate in environmental student groups,從不 | 有時 | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不=6.06 | 有時=42.01 | Frequently=41.94 | Very frequently=9.99,從不=15.63 | 有時=47.49 | Frequently=26.0 | Very frequently=10.89,Table I.B1.5.59
SC250Q03DA,SC250,學校提供的環境相關活動機會,Opportunities for environment-related activities at school,貴校多常提供學生參與下列活動的機會？,How often does your school offer students the opportunity to take part in the following activities?,全校或社區的垃圾清理,Whole school or community rubbish collection,從不 | 有時 | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不=1.08 | 有時=19.73 | Frequently=33.96 | Very frequently=45.23,從不=12.57 | 有時=46.32 | Frequently=26.27 | Very frequently=14.85,Table I.B1.5.59
SC250Q06DA,SC250,學校提供的環境相關活動機會,Opportunities for environment-related activities at school,貴校多常提供學生參與下列活動的機會？,How often does your school offer students the opportunity to take part in the following activities?,,Recycling programs,從不 | 有時 | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.59
