代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
TC210Q05JA,TC210,,,您有沒有以下任何學位？,Do you have any of the following degrees?,學士學位,官方,<ISCED level 6>,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC210Q06JA,TC210,,,您有沒有以下任何學位？,Do you have any of the following degrees?,碩士學位,官方,<ISCED level 7>,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC210Q07JA,TC210,,,您有沒有以下任何學位？,Do you have any of the following degrees?,博士學位,官方,<ISCED level 8>,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC211Q01JA,TC211,,,您在這所學校擔任教師是哪種聘任狀態？,What is your employment status as a teacher at this school?,永久聘任（在退休年齡之前沒有固定終止點的持續合約）,官方,What is your employment status as a teacher at this school?,Permanent employment (an on-going contract with no fixed end-point before the age of retirement) | Fixed-term contract for a period of more than 1 school year | Fixed-term contract for a period of 1 school year or less | Other | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Permanent employment (an on-going contract with no fixed end-point before the age of retirement) | Fixed-term contract for a period of more than 1 school year | Fixed-term contract for a period of 1 school year or less | Other | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC212Q01JA,TC212,,,本學年，您是否教授下列教育階段？,"This school year, do you teach the following <ISCED levels>?",國中,官方,<ISCED 2>,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC212Q02JA,TC212,,,本學年，您是否教授下列教育階段？,"This school year, do you teach the following <ISCED levels>?",高中職或五專（不含最後兩年）,官方,<ISCED 3>,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC214Q01JA,TC214,,,請指出您目前在其他多少所學校擔任高一（或國三）的教師？,Please indicate at how many other schools you currently work as a teacher of <national modal grade for 15-year-olds>.,學校數目__________________11TC216 在這所學校的最近一整週內，您花了多少個小時（60 分鐘）來完成以下任務？包括發生在上課時間、週末和晚上的任務。（請輸入一個數字。請四捨五入到最近的整數小時。如果您在最近一整週內沒有進行該項任務，請輸入「0」（零）。）小時,官方,Please indicate at how many other schools you currently work as a teacher of <national modal grade for 15-year-olds>.,,,,,
TC216Q01JA_Q,TC216,,,在這所學校的最近一整週內，您花了多少個小時（60 分鐘）來完成,How many 60-minute hours did you spend on the following tasks during your most recent complete calendar week at this school?,,,Teaching,Bottom international quartile - Median: 10 | Second international quartile - Median: 15 | Third international quartile - Median: 19 | Top international quartile - Median: 25 | not administered/not applicable | no response,Bottom international quartile - Median: 10 | Second international quartile - Median: 15 | Third international quartile - Median: 19 | Top international quartile - Median: 25 | not administered/not applicable | no response,,,
TC216Q02JA_Q,TC216,,,在這所學校的最近一整週內，您花了多少個小時（60 分鐘）來完成,How many 60-minute hours did you spend on the following tasks during your most recent complete calendar week at this school?,,,Individual planning or preparation of lessons either at school or out of school,Bottom international quartile - Median: 3 | Second international quartile - Median: 5 | Third international quartile - Median: 10 | Top international quartile - Median: 16 | not administered/not applicable | no response,Bottom international quartile - Median: 3 | Second international quartile - Median: 5 | Third international quartile - Median: 10 | Top international quartile - Median: 16 | not administered/not applicable | no response,,,
TC216Q03JA_Q,TC216,,,在這所學校的最近一整週內，您花了多少個小時（60 分鐘）來完成,How many 60-minute hours did you spend on the following tasks during your most recent complete calendar week at this school?,,,Teamwork and dialogue with colleagues within this school,Bottom international quartile - Median: 1 | Second international quartile - Median: 2 | Third international quartile - Median: 3 | Top international quartile - Median: 6 | not administered/not applicable | no response,Bottom international quartile - Median: 1 | Second international quartile - Median: 2 | Third international quartile - Median: 3 | Top international quartile - Median: 6 | not administered/not applicable | no response,,,
TC216Q04JA_Q,TC216,,,在這所學校的最近一整週內，您花了多少個小時（60 分鐘）來完成,How many 60-minute hours did you spend on the following tasks during your most recent complete calendar week at this school?,,,Marking/correcting of student work,Bottom international quartile - Median: 2 | Second international quartile - Median: 3 | Third international quartile - Median: 5 | Top international quartile - Median: 10 | not administered/not applicable | no response,Bottom international quartile - Median: 2 | Second international quartile - Median: 3 | Third international quartile - Median: 5 | Top international quartile - Median: 10 | not administered/not applicable | no response,,,
TC216Q05JA_Q,TC216,,,在這所學校的最近一整週內，您花了多少個小時（60 分鐘）來完成,How many 60-minute hours did you spend on the following tasks during your most recent complete calendar week at this school?,,,"Counselling students (including student supervision, mentoring, virtual counselling, career guidance and behaviour guidance)",Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
TC216Q06JA_Q,TC216,,,在這所學校的最近一整週內，您花了多少個小時（60 分鐘）來完成,How many 60-minute hours did you spend on the following tasks during your most recent complete calendar week at this school?,,,"General administrative work (including communication, paperwork and other clerical duties)",Bottom international quartile - Median: 1 | Second international quartile - Median: 2 | Third international quartile - Median: 3 | Top international quartile - Median: 7 | not administered/not applicable | no response,Bottom international quartile - Median: 1 | Second international quartile - Median: 2 | Third international quartile - Median: 3 | Top international quartile - Median: 7 | not administered/not applicable | no response,,,
TC216Q07JA_Q,TC216,,,在這所學校的最近一整週內，您花了多少個小時（60 分鐘）來完成,How many 60-minute hours did you spend on the following tasks during your most recent complete calendar week at this school?,,,Communication and co-operation with parents or guardians,Bottom international quartile - Median: 0 | Second international quartile - Median:  1 | Third international quartile - Median: 2 | Top international quartile - Median: 5 | not administered/not applicable | no response,Bottom international quartile - Median: 0 | Second international quartile - Median:  1 | Third international quartile - Median: 2 | Top international quartile - Median: 5 | not administered/not applicable | no response,,,
TC216Q08JA_Q,TC216,,,在這所學校的最近一整週內，您花了多少個小時（60 分鐘）來完成,How many 60-minute hours did you spend on the following tasks during your most recent complete calendar week at this school?,,,Engaging in extracurricular activities (e.g. sports and cultural activities after school),Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 2 | Top international quartile - Median: 5 | not administered/not applicable | no response,Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 2 | Top international quartile - Median: 5 | not administered/not applicable | no response,,,
TC220Q02JA,TC220,,,本學年，您有多常進行以下活動？,"This school year, how often did you do the following activities?",使用數位資源設計任務,官方,Use <digital resources> to design tasks,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
TC220Q06JA,TC220,,,本學年，您有多常進行以下活動？,"This school year, how often did you do the following activities?",使用數位資源讓學生可以協作,官方,Use <digital resources> to enable student collaboration,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
TC220Q10JA,TC220,,,本學年，您有多常進行以下活動？,"This school year, how often did you do the following activities?",使用線上工具或電腦化測驗來評估學生的學習,官方,Use online tools or computer-based testing to assess students’ learning,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
TC220Q11JA,TC220,,,本學年，您有多常進行以下活動？,"This school year, how often did you do the following activities?",使用數位資源與同事分享想法或資源,官方,Use <digital resources> to share ideas or resources with colleagues,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
TC220Q14DA,TC220,,,本學年，您有多常進行以下活動？,"This school year, how often did you do the following activities?","使用數位學習遊戲（例如：PaGamO,Classcraft,CodeCombat,Swift Playgrounds）作為教材",官方,"Use digital learning games (e.g. <Atlantis Remixed>, <Duolingo®>) as teaching materials",從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
TC220Q15DA,TC220,,,本學年，您有多常進行以下活動？,"This school year, how often did you do the following activities?",使用人工智慧聊天機器人（例如ChatGPT、Google Bard）來準備課程,官方,"Use Artificial Intelligence chatbots (e.g. <ChatGPT>, <Google Bard>) to prepare lessons",從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
TC261Q01DA,TC261,,,就工作時數而言，您目前擔任教師的聘任狀態是：,"What is your current employment status as a teacher, in terms of working hours?",我在這所學校的聘任狀態,官方,My employment status at this school,Full-time (more than 90% of full-time hours) | Part-time (71-90% of full-time hours) | Part-time (50-70% of full-time hours) | Part-time (less than 50% of full-time hours) | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Full-time (more than 90% of full-time hours) | Part-time (71-90% of full-time hours) | Part-time (50-70% of full-time hours) | Part-time (less than 50% of full-time hours) | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC261Q02JA,TC261,,,就工作時數而言，您目前擔任教師的聘任狀態是：,"What is your current employment status as a teacher, in terms of working hours?",我所有的教職加起來的聘任狀態,官方,All my teaching employments together,Full-time (more than 90% of full-time hours) | Part-time (71-90% of full-time hours) | Part-time (50-70% of full-time hours) | Part-time (less than 50% of full-time hours) | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Full-time (more than 90% of full-time hours) | Part-time (71-90% of full-time hours) | Part-time (50-70% of full-time hours) | Part-time (less than 50% of full-time hours) | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC400Q01DA,TC400,,,您的性別是？,What is your gender?,,,What is your gender?,Female | Male | <Country specific> | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Female | Male | <Country specific> | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC401Q01DA,TC401,,,貴校如何安排自然科學教學？,How is <school science> instruction organized at your school?,,,How is <school science> instruction organized at your school?,"It is divided into separate subject classes (e.g. biology, physics, and chemistry) | It is combined/integrated in a “general” science class | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","It is divided into separate subject classes (e.g. biology, physics, and chemistry) | It is combined/integrated in a “general” science class | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC402Q01DA,TC402,,,自然科學課是否為學生的必修課？,Are <school science> classes compulsory for students?,,,Are <school science> classes compulsory for students?,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC403Q01DA,TC403,,,整個學年是否都有教授自然科學課？,Are <school science> classes taught for the entire school year?,,,Are <school science> classes taught for the entire school year?,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC404Q01DA,TC404,,,科學科教師是否教授一個或超過一個的自然科學的學科領域？,Do science teachers teach one or more than one subject area of school science?,,,Do science teachers teach one or more than one subject area of school science?,One subject area of school science | More than one subject area of school science | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,One subject area of school science | More than one subject area of school science | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC405Q01DA,TC405,,,在您的自然科學課上，學生如何分組？,How are students grouped in your <school science> classes?,,,How are students grouped in your <school science> classes?,By ability within their <school science> classes | By ability in different <school science> classes | They are not grouped at all | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,By ability within their <school science> classes | By ability in different <school science> classes | They are not grouped at all | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC406Q01DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,地球結構（例如：板塊構造、地層、岩石循環）,官方,"Structure of the Earth (e.g. plate tectonics, layers of the Earth, rock cycle)","否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q02DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,大氣、天氣和氣候,官方,"Atmosphere, weather and climate","否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q03DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,力和運動,官方,Force and motion,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q04DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,電,官方,Electricity,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q05DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,化學反應,官方,Chemical reactions,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q06DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,人體結構和功能,官方,Structure and function of the human body,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q07DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,有性生殖和無性生殖,官方,Sexual and asexual reproduction,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q08DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,演化,官方,Evolution,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q09DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,氣候變遷,官方,Climate change,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q10DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,環境與棲息地,官方,Environments and habitats,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q11DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,生態系統（例如：食物網、棲息地）,官方,"Ecosystems (e.g. food web, habitat)","否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q12DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,全球系統之間的互動,官方,Interactions between global systems,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q13DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,科學探究的過程與實作,官方,The processes and practices of scientific enquiry,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q14DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,原子結構,官方,Atomic structure,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q15DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,物質特性,官方,Properties of matter,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q16DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,太陽系及其在宇宙中的位置,官方,Our solar system and its place in the universe,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q17DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,細胞及其功能,官方,Cells and their functions,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q18DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,遺傳學,官方,Genetics,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q19DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,科學發明和／或發現，及其對社會的好處,官方,Scientific inventions and/or discoveries and their benefits for society,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q20DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,科學實驗或探究的倫理,官方,Ethics of scientific experiments or investigations,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q21DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,能量轉移和轉化,官方,Energy transfers and transformation,"否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC406Q22DA,TC406,,,在過去兩個學年，您是否有教授高一（或國三）學生下列廣義科學的,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,環境干擾（例如污染、過度捕撈、森林濫伐）,官方,"Disturbances to the environment (e.g. pollution, overfishing, deforestation)","否 | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
TC407Q01DA,TC407,,,下列關於貴校行政團隊的敘述，您同意的程度為何？,To what extent do you agree with the following statements about leadership in your school?,行政團隊總是解釋他們的決定,官方,My <leadership team> always explains their decisions.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC407Q02DA,TC407,,,下列關於貴校行政團隊的敘述，您同意的程度為何？,To what extent do you agree with the following statements about leadership in your school?,行政團隊總是把教與學作為他們決策的首要考量,官方,The <leadership team> always puts teaching and learning at the forefront of their decisions.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC407Q03DA,TC407,,,下列關於貴校行政團隊的敘述，您同意的程度為何？,To what extent do you agree with the following statements about leadership in your school?,我感受到行政團隊對我的教與學的支持,官方,I feel supported in my teaching and learning by my <leadership team>.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC407Q04DA,TC407,,,下列關於貴校行政團隊的敘述，您同意的程度為何？,To what extent do you agree with the following statements about leadership in your school?,行政團隊明確訂定他們對教職員和學生的共同期望,官方,My <leadership team> has defined their shared expectations of staff and students.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC407Q05DA,TC407,,,下列關於貴校行政團隊的敘述，您同意的程度為何？,To what extent do you agree with the following statements about leadership in your school?,行政團隊有策略地運用資源來建立教與學的能力,官方,My <leadership team> uses resources strategically to build teaching and learning capabilities.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC407Q06DA,TC407,,,下列關於貴校行政團隊的敘述，您同意的程度為何？,To what extent do you agree with the following statements about leadership in your school?,行政團隊推動積極的學校學習環境,官方,My <leadership team> promotes a positive school learning environment.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC407Q07DA,TC407,,,下列關於貴校行政團隊的敘述，您同意的程度為何？,To what extent do you agree with the following statements about leadership in your school?,行政團隊同時參與和鼓勵教師發展他們的領導技巧和知識,官方,My <leadership team> both participates and encourages teachers to develop their leadership skills and knowledge.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC408Q01DA,TC408,,,您有多常與自然科學科的學生進行以下活動來提升他們對科學的理解,How often do you undertake the following activities with your <school science> students to improve their understanding of science?,帶學生校外教學參觀有科學相關展覽（如自然歷史、太空）的博物館,官方,"Take students on an excursion to visit museums that include science related displays (e.g. natural history, space)",從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC408Q03DA,TC408,,,您有多常與自然科學科的學生進行以下活動來提升他們對科學的理解,How often do you undertake the following activities with your <school science> students to improve their understanding of science?,舉辦參訪活動讓學生與科學家一同工作,官方,Organise visits with scientists to work with students,從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC408Q04DA,TC408,,,您有多常與自然科學科的學生進行以下活動來提升他們對科學的理解,How often do you undertake the following activities with your <school science> students to improve their understanding of science?,與學生一起種植學校的花園,官方,Work with students to grow a school garden,從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC408Q05DA,TC408,,,您有多常與自然科學科的學生進行以下活動來提升他們對科學的理解,How often do you undertake the following activities with your <school science> students to improve their understanding of science?,帶學生參觀動物園、水族館或其他野生動物中心,官方,"Take students to visit zoos, aquariums, or other wildlife centres",從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
