代碼,問卷,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
ST468Q08DA,學生問卷,ST468,科學課的認知啟動,Students' cognitive activation in science classes,本學年，你的老師有多常在自然科學課堂上做以下事情？,"This school year, how often did your teacher do the following things in your <school science> lessons?",老師要求我們互相討論課堂上所學,官方,The teacher asked us to discuss with each other what we learned,Never or almost never | Less than half of the lessons | About half of the lessons | More than half of the lessons | Every lesson or almost every lesson,,,Table I.B1.3.57
ST468Q09DA,學生問卷,ST468,科學課的認知啟動,Students' cognitive activation in science classes,本學年，你的老師有多常在自然科學課堂上做以下事情？,"This school year, how often did your teacher do the following things in your <school science> lessons?",老師要求我們與班上其他同學就科學主題進行辯論,官方,The teacher asked us to debate scientific topics with other members of the class,Never or almost never | Less than half of the lessons | About half of the lessons | More than half of the lessons | Every lesson or almost every lesson,,,Table I.B1.3.57
ST468Q10DA,學生問卷,ST468,科學課的認知啟動,Students' cognitive activation in science classes,本學年，你的老師有多常在自然科學課堂上做以下事情？,"This school year, how often did your teacher do the following things in your <school science> lessons?",老師要求我們向全班解釋一個科學原理,官方,The teacher asked us to explain a scientific principle to the class,Never or almost never | Less than half of the lessons | About half of the lessons | More than half of the lessons | Every lesson or almost every lesson,Never or almost never=23.78 | Less than half of the lessons=25.73 | About half of the lessons=24.77 | More than half of the lessons=12.92 | Every lesson or almost every lesson=12.8,Never or almost never=18.43 | Less than half of the lessons=21.53 | About half of the lessons=26.06 | More than half of the lessons=21.54 | Every lesson or almost every lesson=12.43,Table I.B1.3.57
ST468Q11DA,學生問卷,ST468,科學課的認知啟動,Students' cognitive activation in science classes,本學年，你的老師有多常在自然科學課堂上做以下事情？,"This school year, how often did your teacher do the following things in your <school science> lessons?",老師要求我們分成小組進行課堂專題作業,官方,The teacher asked us to work on a class project in small groups,Never or almost never | Less than half of the lessons | About half of the lessons | More than half of the lessons | Every lesson or almost every lesson,,,Table I.B1.3.57
ST469Q06DA,學生問卷,ST469,科學課的認知啟動,Students' cognitive activation in science classes,本學年，你的老師有多常在自然科學課堂上做以下事情？,"This school year, how often did your teacher do the following things in your <school science> lessons?",老師要求我們思考新舊科學主題之間的關聯,官方,The teacher asked us to think about how new and old scientific topics were related,Never or almost never | Less than half of the lessons | About half of the lessons | More than half of the lessons | Every lesson or almost every lesson,Never or almost never=27.51 | Less than half of the lessons=25.98 | About half of the lessons=25.13 | More than half of the lessons=10.86 | Every lesson or almost every lesson=10.51,Never or almost never=29.94 | Less than half of the lessons=25.86 | About half of the lessons=23.65 | More than half of the lessons=13.06 | Every lesson or almost every lesson=7.49,Table I.B1.3.57
ST469Q08DA,學生問卷,ST469,科學課的認知啟動,Students' cognitive activation in science classes,本學年，你的老師有多常在自然科學課堂上做以下事情？,"This school year, how often did your teacher do the following things in your <school science> lessons?",老師告訴我們，在做科學任務時，即使遇到困難也要堅持嘗試,官方,The teacher told us to keep trying even when we face difficulties with a science task,Never or almost never | Less than half of the lessons | About half of the lessons | More than half of the lessons | Every lesson or almost every lesson,Never or almost never=19.42 | Less than half of the lessons=20.95 | About half of the lessons=27.3 | More than half of the lessons=16.23 | Every lesson or almost every lesson=16.09,Never or almost never=16.22 | Less than half of the lessons=20.09 | About half of the lessons=25.31 | More than half of the lessons=23.84 | Every lesson or almost every lesson=14.54,Table I.B1.3.57
ST469Q09DA,學生問卷,ST469,科學課的認知啟動,Students' cognitive activation in science classes,本學年，你的老師有多常在自然科學課堂上做以下事情？,"This school year, how often did your teacher do the following things in your <school science> lessons?",老師教我們背熟科學事實,官方,The teacher taught us to memorize scientific facts,Never or almost never | Less than half of the lessons | About half of the lessons | More than half of the lessons | Every lesson or almost every lesson,Never or almost never=16.08 | Less than half of the lessons=20.29 | About half of the lessons=28.58 | More than half of the lessons=18.65 | Every lesson or almost every lesson=16.41,Never or almost never=17.34 | Less than half of the lessons=20.42 | About half of the lessons=26.08 | More than half of the lessons=22.13 | Every lesson or almost every lesson=14.03,Table I.B1.3.57
ST469Q10DA,學生問卷,ST469,科學課的認知啟動,Students' cognitive activation in science classes,本學年，你的老師有多常在自然科學課堂上做以下事情？,"This school year, how often did your teacher do the following things in your <school science> lessons?",老師要求我們解釋一個科學原理,官方,The teacher asked us to explain a scientific principle,Never or almost never | Less than half of the lessons | About half of the lessons | More than half of the lessons | Every lesson or almost every lesson,Never or almost never=23.78 | Less than half of the lessons=25.73 | About half of the lessons=24.77 | More than half of the lessons=12.92 | Every lesson or almost every lesson=12.8,Never or almost never=18.43 | Less than half of the lessons=21.53 | About half of the lessons=26.06 | More than half of the lessons=21.54 | Every lesson or almost every lesson=12.43,Table I.B1.3.57
ST469Q11DA,學生問卷,ST469,科學課的認知啟動,Students' cognitive activation in science classes,本學年，你的老師有多常在自然科學課堂上做以下事情？,"This school year, how often did your teacher do the following things in your <school science> lessons?",老師要求我們解釋是如何設計一個實驗去解決一個科學問題,官方,The teacher asked us to explain how we would design an experiment to address a scientific problem,Never or almost never | Less than half of the lessons | About half of the lessons | More than half of the lessons | Every lesson or almost every lesson,Never or almost never=27.63 | Less than half of the lessons=26.15 | About half of the lessons=23.2 | More than half of the lessons=11.29 | Every lesson or almost every lesson=11.73,Never or almost never=23.85 | Less than half of the lessons=23.58 | About half of the lessons=24.65 | More than half of the lessons=17.71 | Every lesson or almost every lesson=10.22,Table I.B1.3.57
ST488Q01DA,學生問卷,ST488,,,你有以下供自己使用的物品嗎？,Do you possess the following items for your own personal use?,兩雙合腳的鞋，皮鞋、運動鞋,官方,"Two pairs of properly fitting shoes, <including a pair of all-weather shoes>","Yes | No, cannot afford it | No, other reason | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
ST488Q02DA,學生問卷,ST488,,,你有以下供自己使用的物品嗎？,Do you possess the following items for your own personal use?,幾件新（非二手）衣服,官方,Some new (not second-hand) clothes,"Yes | No, cannot afford it | No, other reason | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
ST488Q08DA,學生問卷,ST488,,,你有以下供自己使用的物品嗎？,Do you possess the following items for your own personal use?,戶外休閒裝備（如：腳踏車、球拍）,官方,"Outdoor leisure equipment (e.g. <bicycle, roller skates, racket>)","Yes | No, cannot afford it | No, other reason | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
ST488Q09DA,學生問卷,ST488,,,你有以下供自己使用的物品嗎？,Do you possess the following items for your own personal use?,室內遊戲（如桌遊、電子遊戲機等）,官方,"Indoor games (e.g. <board games, videogame console>)","Yes | No, cannot afford it | No, other reason | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
ST493Q01DA,學生問卷,ST493,對社會流動的信念與成長心態,Students' beliefs in social mobility and growth mindset,下列敘述你同意的程度為何？,To what extent do you agree or disagree with the following statements?,你無法大幅度地改變自己的社會地位,官方,Your status in society is something that you can’t really change very much,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,"Bottom, second and third quarters=47.77 | Top quarter=46.45","Bottom, second and third quarters=58.95 | Top quarter=72.97",Table I.B1.1.6
ST495Q03DA,學生問卷,ST495,參與環境相關活動,Students' participation in environment-related activities,在過去 12 個月中，你有多常參與以下活動？,How often have you been involved with the following activities in the last 12 months?,參加與某個環境議題有關的和平遊行或集會,官方,Joining a peaceful march or rally related to an environmental issue,Never | Once | A few times | Many times | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never=77.94 | Once=13.98 | A few times=6.1 | Many times=1.98,Never=77.87 | Once=12.15 | A few times=7.84 | Many times=2.13,Table I.B1.5.24
ST495Q05DA,學生問卷,ST495,參與環境相關活動,Students' participation in environment-related activities,在過去 12 個月中，你有多常參與以下活動？,How often have you been involved with the following activities in the last 12 months?,在社群媒體上發表對環境議題的關注,官方,Posting concerns about an environmental issue on social media,Never | Once | A few times | Many times | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never=69.73 | Once=14.62 | A few times=12.44 | Many times=3.2,Never=76.97 | Once=11.68 | A few times=9.14 | Many times=2.21,Table I.B1.5.24
ST495Q09DA,學生問卷,ST495,參與環境相關活動,Students' participation in environment-related activities,在過去 12 個月中，你有多常參與以下活動？,How often have you been involved with the following activities in the last 12 months?,購物時會基於產品的永續性,官方,Making purchases based on how sustainable the products are,Never | Once | A few times | Many times | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never=46.65 | Once=18.42 | A few times=26.92 | Many times=8.01,Never=45.68 | Once=16.94 | A few times=27.66 | Many times=9.71,Table I.B1.5.24
ST495Q13DA,學生問卷,ST495,參與環境相關活動,Students' participation in environment-related activities,在過去 12 個月中，你有多常參與以下活動？,How often have you been involved with the following activities in the last 12 months?,停止吃某些食物，以盡量減少對環境的影響,官方,Stop eating certain foods to minimize some impacts on the environment,Never | Once | A few times | Many times | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never=56.41 | Once=16.92 | A few times=20.89 | Many times=5.78,Never=60.27 | Once=15.1 | A few times=18.24 | Many times=6.39,Table I.B1.5.24
ST495Q15DA,學生問卷,ST495,參與環境相關活動,Students' participation in environment-related activities,在過去 12 個月中，你有多常參與以下活動？,How often have you been involved with the following activities in the last 12 months?,與朋友和家人討論如何對環境產生正面影響,官方,Discuss with friends and family how to have a positive impact on the environment,Never | Once | A few times | Many times | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never=47.35 | Once=21.22 | A few times=23.99 | Many times=7.44,Never=44.45 | Once=20.67 | A few times=25.15 | Many times=9.73,Table I.B1.5.24
ST496Q03DA,學生問卷,ST496,未參與環境相關活動的原因,Reasons not to participate in environment-related activities,以下是你去年沒有參與對環境產生正面影響的活動的可能原因。你對,Below are possible reasons why you would not have participated to activities that positively impact the environment last year. How much do you agree or disagree with these reasons?,我不知道該怎麼做,官方,I did not know how,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=17.6 | Disagree=28.91 | Agree=41.81 | Strongly agree=11.68,Strongly disagree=33.78 | Disagree=26.2 | Agree=28.07 | Strongly agree=11.94,Table I.B1.5.35
ST496Q05DA,學生問卷,ST496,未參與環境相關活動的原因,Reasons not to participate in environment-related activities,以下是你去年沒有參與對環境產生正面影響的活動的可能原因。你對,Below are possible reasons why you would not have participated to activities that positively impact the environment last year. How much do you agree or disagree with these reasons?,我認識的人中沒有人參加有益於環境的活動,官方,No one I knew was participating in activities to benefit the environment,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=12.51 | Disagree=17.84 | Agree=47.26 | Strongly agree=22.4,Strongly disagree=25.03 | Disagree=18.82 | Agree=33.34 | Strongly agree=22.81,Table I.B1.5.35
ST496Q07DA,學生問卷,ST496,未參與環境相關活動的原因,Reasons not to participate in environment-related activities,以下是你去年沒有參與對環境產生正面影響的活動的可能原因。你對,Below are possible reasons why you would not have participated to activities that positively impact the environment last year. How much do you agree or disagree with these reasons?,我不相信我的行動會帶來改變,官方,I did not believe my actions will make a difference,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=17.03 | Disagree=38.6 | Agree=30.44 | Strongly agree=13.92,Strongly disagree=26.44 | Disagree=27.0 | Agree=30.03 | Strongly agree=16.53,Table I.B1.5.35
ST496Q08DA,學生問卷,ST496,未參與環境相關活動的原因,Reasons not to participate in environment-related activities,以下是你去年沒有參與對環境產生正面影響的活動的可能原因。你對,Below are possible reasons why you would not have participated to activities that positively impact the environment last year. How much do you agree or disagree with these reasons?,別人會處理這個問題,官方,Someone else will take care of the problem,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=17.7 | Disagree=31.71 | Agree=36.28 | Strongly agree=14.31,Strongly disagree=25.06 | Disagree=25.74 | Agree=28.99 | Strongly agree=20.21,Table I.B1.5.35
ST498Q01DA,學生問卷,ST498,,,在過去 12 個月內，你有多常進行以下活動？,In the past 12 months how often have you done the following activities?,觀看科學相關的紀錄片（如關於動物、健康）,官方,"Watch science-related documentaries (e.g. about animals, health)",Never | Once | Twice | Three times | Four times | Five or more times,,,
ST498Q09DA,學生問卷,ST498,,,在過去 12 個月內，你有多常進行以下活動？,In the past 12 months how often have you done the following activities?,參加科學社團,官方,Attend a science club,Never | Once | Twice | Three times | Four times | Five or more times,,,
ST498Q11DA,學生問卷,ST498,,,在過去 12 個月內，你有多常進行以下活動？,In the past 12 months how often have you done the following activities?,參加科學競賽,官方,Enter a science competition,Never | Once | Twice | Three times | Four times | Five or more times,,,
ST498Q13DA,學生問卷,ST498,,,在過去 12 個月內，你有多常進行以下活動？,In the past 12 months how often have you done the following activities?,在家裡做科學實驗,官方,Conduct a science experiment at home,Never | Once | Twice | Three times | Four times | Five or more times,,,
ST499Q02DA,學生問卷,ST499,相信集體行動能改變環境,Student beliefs in collective environmental efficacy,下列敘述你同意的程度為何？,How strongly do you agree with the following statements?,我相信我的學校和當地社區能夠為全球環境議題（如氣候變遷、棲息地恢復）做出正面貢獻,官方,"I believe that my school and local community can contribute to positively impacting global environmental issues (e.g. climate change, habitat restoration)",Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=6.09 | Disagree=13.63 | Agree=64.4 | Strongly agree=15.88,Strongly disagree=11.72 | Disagree=19.09 | Agree=55.96 | Strongly agree=13.23,Table I.B1.5.18
ST499Q04DA,學生問卷,ST499,相信集體行動能改變環境,Student beliefs in collective environmental efficacy,下列敘述你同意的程度為何？,How strongly do you agree with the following statements?,我相信透過與當地社區合作，我們可以扮演對環境產生正面影響的角色,官方,I believe that by working with my local community we can play an important role in positively impacting the environment,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=4.81 | Disagree=9.67 | Agree=68.11 | Strongly agree=17.41,Strongly disagree=8.63 | Disagree=18.54 | Agree=59.07 | Strongly agree=13.76,Table I.B1.5.18
ST499Q05DA,學生問卷,ST499,相信集體行動能改變環境,Student beliefs in collective environmental efficacy,下列敘述你同意的程度為何？,How strongly do you agree with the following statements?,我相信透過與當地社區合作，我們可以減少化石燃料的使用,官方,I believe that by working with my local community we can reduce the use of fossil fuels,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=5.67 | Disagree=15.68 | Agree=62.82 | Strongly agree=15.83,Strongly disagree=11.06 | Disagree=26.28 | Agree=51.24 | Strongly agree=11.42,Table I.B1.5.18
ST499Q06DA,學生問卷,ST499,相信集體行動能改變環境,Student beliefs in collective environmental efficacy,下列敘述你同意的程度為何？,How strongly do you agree with the following statements?,我相信透過與學校合作，我們可以減少學校的能源消耗,官方,I believe that by working with my school we can reduce their energy consumption,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=5.28 | Disagree=10.35 | Agree=66.29 | Strongly agree=18.08,Strongly disagree=10.49 | Disagree=21.59 | Agree=53.89 | Strongly agree=14.04,Table I.B1.5.18
ST500Q03DA,學生問卷,ST500,相信自己能帶來環境改變,Students' beliefs in their capacity to generate environmental change,你對下列關於環境議題的敘述的同意程度為何？,How much do you agree with the following statements about environmental issues?,我知道如何與他人合作對環境產生正面影響,官方,I know how to work with others to positively impact the environment,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=3.25 | Disagree=10.63 | Agree=69.53 | Strongly agree=16.59,Strongly disagree=10.01 | Disagree=22.42 | Agree=56.38 | Strongly agree=11.19,Table I.B1.5.11
ST500Q05DA,學生問卷,ST500,相信自己能帶來環境改變,Students' beliefs in their capacity to generate environmental change,你對下列關於環境議題的敘述的同意程度為何？,How much do you agree with the following statements about environmental issues?,我知道我可以做些事情來對環境產生正面影響,官方,I know that there are things that I can do to positively impact the environment,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=2.45 | Disagree=5.2 | Agree=70.66 | Strongly agree=21.69,Strongly disagree=6.21 | Disagree=12.45 | Agree=61.86 | Strongly agree=19.48,Table I.B1.5.11
ST500Q06DA,學生問卷,ST500,相信自己能帶來環境改變,Students' beliefs in their capacity to generate environmental change,你對下列關於環境議題的敘述的同意程度為何？,How much do you agree with the following statements about environmental issues?,如果大家齊心協力，我們就能解決環境議題,官方,"If people work together, we can resolve environmental issues",Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=3.73 | Disagree=9.59 | Agree=62.75 | Strongly agree=23.93,Strongly disagree=6.16 | Disagree=11.56 | Agree=56.51 | Strongly agree=25.77,Table I.B1.5.11
ST500Q09DA,學生問卷,ST500,相信自己能帶來環境改變,Students' beliefs in their capacity to generate environmental change,你對下列關於環境議題的敘述的同意程度為何？,How much do you agree with the following statements about environmental issues?,保護全球環境對我來說很重要,官方,Looking after the global environment is important to me,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=2.69 | Disagree=7.78 | Agree=59.35 | Strongly agree=30.18,Strongly disagree=7.79 | Disagree=17.15 | Agree=53.9 | Strongly agree=21.16,Table I.B1.5.11
ST501Q03DA,學生問卷,ST501,課堂上的環境學習機會,Opportunities for environmental learning in class,你對下列敘述的同意程度為何︖,How much do you agree or disagree with the following statements?,老師帶我們去實地考察環境議題,官方,My teacher takes us on field trips to investigate environmental issues,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=16.34 | Disagree=25.42 | Agree=44.51 | Strongly agree=13.73,Strongly disagree=36.04 | Disagree=32.83 | Agree=25.11 | Strongly agree=6.02,Table I.B1.5.54
ST501Q05DA,學生問卷,ST501,課堂上的環境學習機會,Opportunities for environmental learning in class,你對下列敘述的同意程度為何︖,How much do you agree or disagree with the following statements?,上課會討論環境議題的解決方案,官方,My class discusses solutions to environmental issues,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=9.59 | Disagree=15.93 | Agree=61.28 | Strongly agree=13.21,Strongly disagree=23.26 | Disagree=32.5 | Agree=38.12 | Strongly agree=6.12,Table I.B1.5.54
ST501Q06DA,學生問卷,ST501,課堂上的環境學習機會,Opportunities for environmental learning in class,你對下列敘述的同意程度為何︖,How much do you agree or disagree with the following statements?,老師會提供研究環境議題的機會,官方,My teacher provides opportunities to research environmental issues,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=10.78 | Disagree=18.45 | Agree=57.88 | Strongly agree=12.89,Strongly disagree=20.99 | Disagree=29.38 | Agree=42.21 | Strongly agree=7.41,Table I.B1.5.54
ST501Q07DA,學生問卷,ST501,課堂上的環境學習機會,Opportunities for environmental learning in class,你對下列敘述的同意程度為何︖,How much do you agree or disagree with the following statements?,我的環境知識會被評量,官方,I am assessed on my environmental knowledge,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree=13.44 | Disagree=29.42 | Agree=47.17 | Strongly agree=9.97,Strongly disagree=22.81 | Disagree=30.84 | Agree=37.5 | Strongly agree=8.85,Table I.B1.5.54
ST502Q01DA,學生問卷,ST502,,,本學年，你參加哪種額外的自然科學教學？,"This school year, which types of additional <School science> instruction do you participate in?",在同一空間進行一對一家教,官方,Individual tutoring with a person in the same room,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST502Q03DA,學生問卷,ST502,,,本學年，你參加哪種額外的自然科學教學？,"This school year, which types of additional <School science> instruction do you participate in?",網路、電腦軟體、應用程式或錄製的影片課程,官方,"Internet, computer program or application or video-recorded lessons",Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST502Q04DA,學生問卷,ST502,,,本學年，你參加哪種額外的自然科學教學？,"This school year, which types of additional <School science> instruction do you participate in?","家教在視訊軟體上（如 LINE, Facebook Messenger,Google® Meet™, Jitsi Meet, Microsoft® Teams）提供的團體即時課程",官方,"Group real-time lessons given by a tutor on a video communication program (e.g. <ZoomTM>, <SkypeTM>, <Google® Meet™>, <Microsoft® Teams>)",Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST502Q06DA,學生問卷,ST502,,,本學年，你參加哪種額外的自然科學教學？,"This school year, which types of additional <School science> instruction do you participate in?",家教和學生在同一空間的大班學習或練習（8 名或更多學生）,官方,Large group study or practice (8 or more students) where the tutor and the students are in the same room,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST515Q02DA,學生問卷,ST515,,,在你的自然科學課程中，學生有多常遇到以下情況？,How often do the following things happen to students in your <school science> courses?,建立模型或進行模擬，以幫助解釋自然現象（如地震）,官方,develop models or simulations to help explain natural phenomena e.g. earthquakes,Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST515Q04DA,學生問卷,ST515,,,在你的自然科學課程中，學生有多常遇到以下情況？,How often do the following things happen to students in your <school science> courses?,做實驗來研究某個科學問題,官方,carry out an experiment to investigate a scientific question,Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST515Q05DA,學生問卷,ST515,,,在你的自然科學課程中，學生有多常遇到以下情況？,How often do the following things happen to students in your <school science> courses?,分析和解讀數據,官方,analyse and interpret data,Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST515Q08DA,學生問卷,ST515,,,在你的自然科學課程中，學生有多常遇到以下情況？,How often do the following things happen to students in your <school science> courses?,基於科學證據或模型，對現象（如氣候變遷）作出解釋,官方,develop explanations of phenomena (e.g. climate change) based on scientific evidence or models,Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST515Q09DA,學生問卷,ST515,,,在你的自然科學課程中，學生有多常遇到以下情況？,How often do the following things happen to students in your <school science> courses?,利用證據建立科學論證來支持一個主張,官方,develop scientific arguments using evidence to support a claim,Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST515Q11DA,學生問卷,ST515,,,在你的自然科學課程中，學生有多常遇到以下情況？,How often do the following things happen to students in your <school science> courses?,能批判性地評估網路資訊的可信度和可靠性,官方,critically evaluate the credibility and trustworthiness of online information,Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST516Q01DA,學生問卷,ST516,,,你不期望上大學的原因是什麼？,What are the reasons you do not expect to continue with <further education>?,我選擇的職涯不需要上大學,官方,<Further education> is not required for my chosen career,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST516Q03DA,學生問卷,ST516,,,你不期望上大學的原因是什麼？,What are the reasons you do not expect to continue with <further education>?,我付不起學費,官方,I cannot afford tuition fees,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST516Q09DA,學生問卷,ST516,,,你不期望上大學的原因是什麼？,What are the reasons you do not expect to continue with <further education>?,我在學校的表現不是很好,官方,I am not doing very well at school,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST516Q10DA,學生問卷,ST516,,,你不期望上大學的原因是什麼？,What are the reasons you do not expect to continue with <further education>?,我不確定我的職涯是否有需要上大學,官方,I am unsure if <further education> will be needed for my career,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST516Q11DA,學生問卷,ST516,,,你不期望上大學的原因是什麼？,What are the reasons you do not expect to continue with <further education>?,我計劃完成學業後立刻去工作,官方,I plan to start work immediately after finishing school,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST527Q01DA,學生問卷,ST527,,,依你看來，你的大部分同學期望完成哪個教育程度？,"In your opinion, which level of education do most of your schoolmates expect to complete?",你認為你大多數的同學預期會完成哪一個教育階段？,本專案翻譯,"In your opinion, which level of education do most of your schoolmates expect to complete?",<ISCED level 2> | <ISCED level 3.3> | <ISCED level 3.4> | <ISCED level 4> | <ISCED level 5> | <ISCED level 6> | <ISCED level 7> | <ISCED level 8>,,,
ST528Q01DA,學生問卷,ST528,,,你認為你的家長／監護人期望或想要你完成以下哪項學歷？,Which of the following qualifications do you think your <parents/guardians> expect or want you to complete?,你認為你的〈父母／監護人〉期望或希望你完成下列哪一項學歷？,本專案翻譯,Which of the following qualifications do you think your <parents/guardians> expect or want you to complete?,<ISCED level 2> | <ISCED level 3.3> | <ISCED level 3.4> | <ISCED level 4> | <ISCED level 5> | <ISCED level 6> | <ISCED level 7> | <ISCED level 8>,,,
ST531Q02DA,學生問卷,ST531,,,在學校學習自然科學主題時，以下活動有多常發生？,"When learning <school science> topics at school, how often do the following activities occur?",老師讓我們看到科學如何在日常生活中發揮作用,官方,The teacher showed us how science can be useful in our everyday lives,In all lessons | In most lessons | In some lessons | Never or hardly ever | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST531Q11DA,學生問卷,ST531,,,在學校學習自然科學主題時，以下活動有多常發生？,"When learning <school science> topics at school, how often do the following activities occur?",老師要求我們思考環境議題的解決方案,官方,The teacher asks us to think of solutions to environmental issues,In all lessons | In most lessons | In some lessons | Never or hardly ever | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
ST533Q01DA,學生問卷,ST533,,,你有志於在未來的職業中致力保護環境的程度為何？,To what extent are you interested in contributing towards protecting the environment in your future job?,你有多想在未來的工作中為保護環境做出貢獻？,本專案翻譯,To what extent are you interested in contributing towards protecting the environment in your future job?,Not at all | Very little | To some extent | To a large extent | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA001Q01TA,家長問卷,PA001,,,誰將填寫這份問卷?,Who will complete this questionnaire?,母親或其他女性監護人,官方,Mother or other female guardian,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA001Q02TA,家長問卷,PA001,,,誰將填寫這份問卷?,Who will complete this questionnaire?,父親或其他男性監護人,官方,Father or other male guardian,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA001Q03TA,家長問卷,PA001,,,誰將填寫這份問卷?,Who will complete this questionnaire?,其他,官方,Other,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA002Q01TA,家長問卷,PA002,,,請根據「帶這份問卷回家的學生」的情況來回答問題,"Thinking back to when your child was about 10 years old, how often would your child have done these things?",觀看有關科學的電視節目,官方,Watched TV programmes about science,Very often | Regularly | Sometimes | Never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA002Q02TA,家長問卷,PA002,,,請根據「帶這份問卷回家的學生」的情況來回答問題,"Thinking back to when your child was about 10 years old, how often would your child have done these things?",閱讀有關科學發現的書籍,官方,Read books on scientific discoveries,Very often | Regularly | Sometimes | Never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
